YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
5498.4,-0.7709409373137662,-0.7310041503639682,-0.8834520262960687,0.9383844840282807,-0.32003490448424177,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.032514980859943685,-0.09627207813278056,1.4733275815723905,0.3138757482903116,0.43122603239756907,-0.9627532744347179,-0.5358392002690356,-0.38259695556918294,-1.3763856568836683,-0.8145718178825349,-0.6890776092604493,-0.07610853996736056,-0.07610853996736056,-0.07610853996736056,-0.0986179194681644,-0.6890737686061664,-0.8170113730129893,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.18384949156854183,-0.5577891936245557,-1.0971007795276118,False,False,True
3156.7,-0.2301308715962512,0.0652089428702164,-0.15562535581311981,-0.08463596634757566,-0.24610714116279173,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.3066290248978522,-0.09627207813278056,0.11748545587076291,0.23996045944190816,0.4355866026168337,0.6652814112845621,0.258174978249528,1.7473073190533235,0.9860035021164093,0.9879490238596077,0.29370083546587245,0.28436244178104675,0.28436244178104675,0.28436244178104675,-0.41546539473540733,0.29370699107687165,-0.14344647717499792,-0.4007665404558685,-0.4195855653204355,-0.22177537653175167,-1.3821615579778168,0.24622614224244158,-1.067763662704868,False,False,True
2605.4,-0.2726912295495969,-0.013124281392266247,3.093128236978952,-0.16892978622873261,0.6929376769516776,0.01215356934166161,-0.08068542724156559,-0.05622845171947267,0.0,0.20695238681144526,-0.09627207813278056,-0.1296496473089658,-0.6989259054914174,-0.4395729188495464,-0.5222718993950558,-0.3957190511187008,-0.31531343504765524,-0.3108265148256204,-0.644772031857503,0.04865184516038962,-0.18939941994543175,-0.18939941994543175,-0.18939941994543175,-0.48470243562713816,0.048657423552984254,-0.07504815890227644,-0.1382510879205589,-0.001457984808387331,0.010484481441676397,-0.6513564015228495,0.24622614224244158,-0.3575609596209503,False,True,False
5720.6,-0.07163022818379086,-0.9885659983087083,-0.04843633706926741,0.9537106330975816,-0.9666131479539776,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.2102894742364322,-0.09627207813278056,1.4030414513102656,0.9603448890020547,0.2413681893587936,-0.46793939498487724,-0.4424257675021458,-0.4145724965717483,-0.6226139165210622,-0.569082976294458,-1.0796065036465876,0.04748151091780729,0.04748151091780729,0.04748151091780729,1.0033071889612466,-1.0796035828918933,-0.8962809471701167,-0.6902695628779857,-0.43225609806322485,-0.22177537653175167,0.6014524381142372,-1.3721566582795393,0.29885702928793767,True,False,False
6215.0,-0.5977643084001523,-0.9334845022339979,-0.2628143745569722,0.3789800429987859,-1.0025341614800742,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.18360063825296458,-0.09627207813278056,1.486931348719899,0.9962598412638171,0.14041752801280227,-0.7027334319002919,-0.5358392002690356,-0.05673207493013393,-0.8752987613017086,-0.7957496717901372,-0.9633947459490226,0.0320327545571616,0.0320327545571616,0.0320327545571616,1.086626339864855,-0.963391551454921,-0.8831448463097927,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.02495198170430614,-0.7165218350403567,-0.1179745055685443,True,False,False
11919.6,1.1288653858105846,1.533019105670312,0.3088603920769075,1.3905058815726665,-1.092684318006858,2.2516968140657334,1.8933532183633244,-0.05622845171947267,0.0,-1.079986422123568,-0.09627207813278056,-1.669142629501948,1.0863947859723728,-0.24715410599945636,-0.01969623360090381,-0.11547875281803131,0.45590805017551406,0.24593670248766844,0.436900661665165,1.256680239991868,1.1881146888788392,1.1881146888788392,1.1881146888788392,1.192242164953936,1.2566886639224994,1.551110533806795,2.1740929682899957,2.1335267823516166,4.249226889456739,-0.3381541916135778,1.3228475361930971,0.3135255876993093,False,True,False
3454.7,1.442197676260217,0.7872812942672341,3.180467437436906,-0.9007534042878659,-1.1689295660719272,2.45974181494174,-0.08068542724156559,-0.05622845171947267,0.0,-1.367558194038183,-0.09627207813278056,-1.4832244784860076,1.1857981054581561,-1.1475426408772968,-0.03910069946168198,0.024641396332303393,-0.5622312603577894,-0.23373622319762669,0.3888441184505332,0.7499395879081647,1.3426022524852994,1.3426022524852994,1.3426022524852994,1.5137836768918045,0.7499468181998002,0.5745093801909849,0.9768262314934433,2.1588678478371954,1.4621085937756018,-0.02495198170430614,1.2745376018491585,-0.8281772086524621,False,True,False
2157.4,0.030367871049227634,-0.7447952109735602,0.3644398832774236,-0.45246354401080524,0.9990774115837642,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.9539957422886013,-0.09627207813278056,1.171777409802631,-1.005013982509414,-0.6741439104858611,-0.8928971973359169,-0.5358392002690356,-0.8500111293808792,-1.2162091620566147,-0.7248662705485557,-0.744744475910641,-0.964412030704507,-0.964412030704507,-0.964412030704507,-1.8236763959231532,-0.7447407663809137,-0.6448831548432269,-0.6964031014886237,-0.45126189717740883,-0.22177537653175167,0.07944875493211785,-0.08504197897314533,-0.80495199116779,False,False,True
4827.9,0.5983285099438771,-0.1910565453772222,0.6476306241562437,1.1644451828004736,-0.04518121389101356,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.08746591699899413,-0.09627207813278056,0.2104445313787332,0.03906843614546316,1.455371703022158,1.8334302561034017,2.8270443793389988,1.6683602637244082,2.212595697797378,1.2510585979597164,-0.049769470618042,0.05005630364458203,0.05005630364458203,0.05005630364458203,-0.23239796458100032,-0.04976412405906889,-0.2988148425229676,-0.5602385443324586,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,0.0943949200186306,0.36731030187433944,False,False,True
5768.8,-0.7445241634116896,-0.8811336361599866,-0.7484732619519581,1.4939573877904497,1.3212077909468227,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.1422819065325165,-0.09627207813278056,0.6979128541644364,-1.3270900060181323,2.6251811835902767,2.0449389339858826,1.1300336840738334,1.9120249942923462,1.4091435472745086,1.3011174971416244,-0.9364221404587236,-1.154946692485808,-1.154946692485808,-1.154946692485808,-0.49995805480667194,-0.9364188824300433,-0.7612961866054082,-0.6706422393239438,-0.45126189717740883,-0.22177537653175167,0.28825022820496554,-1.285888918379647,-0.8941857215036353,True,False,False
7101.8,-0.37982592370801926,-0.5594709385018628,-0.6902471283133222,0.17207703056321974,-0.8910631453119942,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.5074577217936983,-0.09627207813278056,0.4439758674109534,0.9079785715107082,0.4782925046055052,0.04433850373966383,-0.2555989019683661,0.6205463816403367,-0.19861731256709583,-0.013228959778551977,-0.5025649117211474,0.37962977267169706,0.37962977267169706,0.37962977267169706,1.0361654456556273,-0.5025606317320132,-0.6063807902526221,-0.6264807613273498,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-0.409408680996741,-0.9210780785911503,False,False,True
11000.0,-0.5485997569712873,-0.9704721267889236,1.3198778034386764,2.677902403393969,-0.7992907494646768,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3408704005219717,-0.09627207813278056,1.7068589176046107,0.7930507242730656,0.7909730754869011,-0.23314535806946265,-0.5202702948078873,0.1501171444090437,0.0026740044615548566,0.19381464723781952,-1.0480428163707058,0.16592197634942704,0.16592197634942704,0.16592197634942704,0.6101816177963343,-1.0480398212670365,-0.8559667065987777,-0.7025366400992619,-0.45126189717740883,-0.22177537653175167,-0.7557571381592734,-0.7682824789802929,-0.9491928155462795,False,True,False
4626.4,-0.3468049563304234,-0.999626428917601,1.3648707248867131,-0.23406591977326277,1.8273464589532395,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.686151922109401,-0.09627207813278056,1.2035195331468165,-1.833143268854851,-0.46798584067507243,-0.9258847892992396,-0.5358392002690356,-0.5620725728093896,-0.9566718469090354,-1.191415210923938,-1.085919241101764,-1.6596060669335782,-1.6596060669335782,-1.6596060669335782,-1.4375918797641796,-1.0859163352168648,-0.8595904585602464,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.28825022820496554,-0.5094792592806159,0.1448371659685338,False,False,True
4215.3,0.12502797753166917,0.12555862409779098,1.2867947729621787,-1.6517347086836256,0.05586112093078027,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.16728837288945697,-0.09627207813278056,-0.5649701960292209,-0.06195684892633499,-0.964502514768641,-0.5688426174609232,-0.5358392002690356,-1.084313294593227,-0.6902820613945234,-0.7757261121173741,0.6784908776200324,0.16592197634942704,0.16592197634942704,0.16592197634942704,0.0715409098420215,0.6784979396126247,-0.5388884099702679,-0.5590118366103309,-0.45126189717740883,-0.22177537653175167,-1.277760821341393,0.4912265235581362,-0.8599590852104344,False,False,True
9670.8,2.109955016562712,1.9314704288026439,-0.6849538434370827,-0.9812156869016972,-0.8590818558500501,2.1170794605577288,0.9063338955608794,-0.05622845171947267,0.0,-1.1718589484735815,-0.09627207813278056,-1.5603124923218867,0.8760026785292673,-1.3253570042628655,-0.4659989483987994,-0.302305618351811,-1.4157322394262701,-0.23459278199349312,-0.09492508324342548,1.8064622838154103,1.3297282888514275,1.3297282888514275,1.3297282888514275,0.8871297813632577,1.8064720027700032,1.9587826294720219,1.8907234844785163,2.025827254037907,2.3330830611759574,-0.44255492825000153,1.5816507558927744,-0.6827140044063584,False,True,False
2743.6,1.442197676260217,1.9474128948673326,-0.7828796136475158,-0.18042439803070828,-1.0382234265318087,0.4894332772336768,-0.08068542724156559,-0.05622845171947267,0.0,-1.300090873682196,-0.09627207813278056,-0.9957561557003044,1.0319430841561503,0.21437418323953653,0.7254352554529738,0.5384152765501975,1.0429726354806819,0.8660852706950857,0.5894801863716206,1.9648546054180176,1.4430191688294987,1.4430191688294987,1.4430191688294987,1.2004567291275312,1.9648646974692845,1.9986439010481771,1.5595123995040603,0.7714445125017624,0.24274433941510448,-1.068959348068545,1.2503826346771887,-0.3098881447839919,False,False,True
3703.8,-0.7371861706611128,0.44349773539132487,-0.040496409754907904,0.15291934422659295,0.19653244486846116,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.24889763850448265,-0.09627207813278056,0.27619607259168977,-0.20260443617078916,0.4806112205157486,0.35480995751211286,-0.3957190511187008,1.7007325235979738,0.14914555855474262,0.48736003204052786,0.47074442682240986,0.28436244178104675,0.28436244178104675,0.28436244178104675,-0.11504704781535482,0.4707509994635679,0.45809634842880353,0.46406240364409995,-0.43225609806322485,-0.22177537653175167,-0.5469556648864256,0.9329173518455841,-0.9504151954138937,False,False,True
5084.6,-0.7936887148405546,-0.5346470294045973,-0.8834520262960687,1.068656751117341,-0.8801709670169843,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3642950402037384,-0.09627207813278056,0.44624316193553926,0.8739172942043912,3.2916216654345543,2.8715691796550287,6.641426217320334,3.8045326965087076,3.2987122509562243,2.6563120157942373,-0.5289636319882486,0.2508901363329802,0.2508901363329802,0.2508901363329802,0.1478190057396911,-0.5289594141818934,-0.5307349680569634,-0.5455180516669271,-0.42592083169183015,-0.22177537653175167,-1.3821615579778168,-0.9063108628201202,0.8440384502439229,False,True,False
7777.8,-0.49723380771724923,-0.4136718457372562,0.4954486839643544,0.35599081939483457,0.0917821344568768,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.21306676252744863,-0.09627207813278056,0.07213956537906907,-0.0747008642450255,-0.34267135842144353,-0.5339145789115227,-0.5202702948078873,-0.22755922078254973,-0.34594542545615065,-0.7937473158228611,-0.2959662313699207,-0.24604485993446687,-0.24604485993446687,-0.24604485993446687,-0.7968558742237551,-0.29596146473295126,-0.5352646580087992,-0.5810925756086279,-0.4195855653204355,-0.22177537653175167,0.8102539113870851,0.2151697558784804,-0.329446222665821,False,True,False
2381.9,2.8320135032194758,1.5928998908371605,-0.37132671451988464,-0.9237426278918176,-1.1656850874308604,2.4475038737137393,-0.08068542724156559,-0.05622845171947267,0.0,-1.604654770270152,-0.09627207813278056,-2.2745102675660527,1.1593832373430528,-1.3424186004382421,-0.1264207958351833,0.024641396332303393,-0.8526294739294765,0.24936293767113474,0.023614390019332368,1.6015852591337774,1.6670261360588654,1.6670261360588654,1.6670261360588654,1.4621492735149204,1.6015944954959338,1.2566806869374645,1.6257546164989514,1.9941509221809335,2.9137327061095273,0.7058531747506612,1.4884815968008906,2.183766785149214,True,False,False
2208.8,1.151613163337373,0.6308630848332419,-0.7405333346375987,1.045667527513389,-1.1737962840335272,-0.17141554907834425,-0.08068542724156559,-0.05622845171947267,0.0,-1.543519729255115,-0.09627207813278056,-0.31103320927573797,1.167493065273129,0.3632565092972859,1.1174054658406911,0.2893127891718247,1.3071080597921976,0.49605187088071523,1.0047688139847288,1.001875200892022,1.4764914742775648,1.4764914742775648,1.4764914742775648,1.6780749603637082,1.0018830246236565,0.1387532068243758,-0.07200887092566768,-0.14716911135046473,-0.22177537653175167,-1.1733600847049688,0.594747811438006,0.2744094319356514,True,False,False
7864.6,-0.001185497778252875,-1.1458944177429338,0.07066257264612427,0.8924060368203767,-1.084341372929829,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.1978820418319689,-0.09627207813278056,1.6411073763916542,1.0780532486728662,0.28923063867024595,-0.5455572584279895,-0.5358392002690356,-0.17233595393940937,-0.9224094950743715,-0.5887060647737661,-1.3097344781489264,0.014009205469741161,0.014009205469741161,0.014009205469741161,1.2204063849776907,-1.3097320994658486,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.6513564015228495,-1.9656787087907983,0.5775596391040018,False,False,True
8288.3,-0.43045807368699973,-0.47937245848135246,-0.5023355152068154,0.20656086596914744,0.41182677755067787,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.06203340200441488,-0.09627207813278056,0.2081772368541506,-0.41786244037193965,1.1065953008812934,1.3541399493421833,0.4917085601667527,0.8706379579184677,1.0750856168865355,0.9046510156209129,-0.35278086846650797,-0.1250296017760733,-0.1250296017760733,-0.1250296017760733,-0.5515924581835562,-0.3527762356576932,-0.6086456352285401,-0.6362944231043706,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,0.03228214729070821,-1.051872724425882,False,True,False
6899.6,-0.5574053482719794,-0.8146883061429723,0.6661571212230826,1.3062120616915096,-0.7262899800406744,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.2965357289903227,-0.09627207813278056,1.3146169648514636,0.7432332098454587,0.2834857604448653,-0.8249815668231937,-0.5358392002690356,-0.016425437636577014,-1.0577457848212939,-0.8285883096534689,-0.8394355377382865,0.1556228054423299,0.1556228054423299,0.1556228054423299,-0.0035636768879916928,-0.8394320512554838,-0.8319593498540476,-0.6448813771592639,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,0.14960627355456177,-0.02385125576224198,True,False,False
6486.3,-0.5823545236239408,-0.775659604617827,-0.7987594682762347,2.601271658047463,0.7256142118367075,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.6593159541282261,-0.09627207813278056,0.38956079882092276,-0.7315969265811513,2.060245086294437,1.738348373385589,0.7408110475451255,1.396052430670302,1.1967169658995926,2.338738359384213,-0.8072979652392068,-0.704357965300299,-0.704357965300299,-0.704357965300299,-0.6231765174105998,-0.8072944030556297,-0.7236997600051708,-0.6534683312141573,-0.45126189717740883,-0.22177537653175167,1.019055384659933,-1.4308187214114656,1.6899253186330299,True,False,False
2820.3,1.6748120464535035,2.5492271977487078,-0.8622788867911101,-0.03865751913967229,-1.0057786401211408,5.874127417553848,-0.08068542724156559,-0.05622845171947267,0.0,-1.2943164276211092,2.8361754217917157,-1.870931842189983,0.9995037724358483,0.07480132852291535,0.9602292923683886,1.6282386588305788,1.0694734560634531,1.3500409903597135,1.5578195321464483,1.9289867789681518,1.525412536086277,1.525412536086277,1.525412536086277,0.8624860888424721,1.9289967865319473,2.510498865605629,4.22882840285375,5.503888491933581,5.5266561083105925,0.8102539113870851,1.8473553947844439,2.7045006087529124,False,False,True
4038.5,2.0101583151548663,3.6461129943932176,0.04287282704586622,-0.7359973017928779,-1.1742597809822513,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-2.215752412215582,-0.09627207813278056,0.10161439419867184,1.16795648401199,-1.3502053329726431,-0.19045553317575079,-0.5358392002690356,-0.1923305850377877,-0.24915428152322544,0.07807847232924824,3.343039968927659,2.5089833577140745,2.5089833577140745,2.5089833577140745,2.537083671088233,3.3430533073255275,4.299726396580792,2.970226279950818,-0.45126189717740883,-0.22177537653175167,-1.4865622946142405,0.774184710429782,0.9736107162110406,False,False,True
3426.7,-0.32405717880363494,-1.0708434659055341,-0.06431619169798619,0.19123471689984586,0.2655934902283112,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.6278506706859276,-0.09627207813278056,1.4053087458348512,-0.2716538282611477,-0.031859603348303775,-0.6076515491824793,-0.11547875281803131,0.1371841092144572,0.07633806090608225,-0.11815241246383072,-1.221643096388056,-0.7172319289341706,-0.7172319289341706,-0.7172319289341706,-1.0796715836289608,-1.2216405102037484,-0.9334244047751707,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.1733600847049688,-1.109902728983866,-1.0971007795276118,True,False,False
6355.9,-0.4421988620879227,0.02943493164893468,-0.8530156382576908,-1.0195310595749503,-0.45746174978085585,-0.26931907890234735,-0.08068542724156559,-0.05622845171947267,0.0,-0.033264569329760324,-0.09627207813278056,-0.31330050380032376,0.45127940436273584,-0.820015366630309,-0.6289964616293352,-0.4891324838855908,-0.5836540793917662,-0.4692898920609409,-0.17662120670829956,-0.07215099432275827,0.0320327545571616,0.0320327545571616,0.0320327545571616,0.6723776036821263,-0.0721457004839673,0.20035699016934339,0.21258732060793903,-0.13449857860767536,-0.22177537653175167,3.0026693807519864,0.8639031599256705,2.3597894860856754,False,False,True
3015.6,-0.4319256722371151,-0.16912875900797095,0.004496511693128917,0.10694089701868958,-0.4426298474216935,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3296832284172098,-0.09627207813278056,-0.03442327727640969,0.45962094166224254,1.3423083466226535,0.9835146514013221,-0.11547875281803131,1.1667489232325488,0.43266651998658684,0.5390208159962572,-0.02509240602053438,0.27663806360072346,0.27663806360072346,0.27663806360072346,-0.14673179534207906,-0.025087001334180944,-0.3445647110365098,-0.3884994632345924,-0.42592083169183015,-0.22177537653175167,-0.6513564015228495,0.018479308906725733,0.6949081063949762,True,False,False
1359.4,0.26885263544297583,-0.6850247542915884,1.6070385079746765,-0.6593665564463713,3.593733330539737,0.07334327548166356,-0.08068542724156559,-0.05622845171947267,0.0,4.013218820147336,-0.09627207813278056,-0.23847978448902715,-3.5992320826558903,-1.0529597963594377,-0.7551254897243926,-0.4735635784244424,-1.06312850688185,-0.795638793286115,-0.7809322376322926,-0.7668390570037582,-3.7065662847191763,-3.7065662847191763,-3.7065662847191763,-2.909172376005374,-0.7668353995183134,-0.5878090614500951,-0.4191671562877827,-0.05847538215093934,-0.04758048305168063,1.3322575945692046,-0.6371555143324569,-0.47979894638238196,False,False,True
8574.8,-0.5185139866939221,-1.076359890149371,-0.09872254339354386,1.854121890919028,1.3174998153570319,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.3592921266169022,-0.09627207813278056,0.7863373406232382,-1.3002117191641667,2.374898296084549,2.0255344681251044,1.1923093059184267,1.0447181985130802,1.619857011057692,2.056406167998252,-1.1877838682193829,-1.3660796960813038,-1.3660796960813038,-1.3660796960813038,-0.46005874310635253,-1.1877812022789023,-0.9347833117607215,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.1733600847049688,-2.4660316002101736,-0.9663061336928799,False,True,False
