YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
2781.7,1.132534382185873,2.196562195840221,-0.6876004858752025,0.0341416889395083,-1.034283702467656,0.868809455301689,-0.0806854272415655,-0.0562284517194726,-1.2645769408883882,-0.0962720781327805,-1.567114375895641,1.0280040248758275,-0.0747385438377392,0.6614005181124062,1.021051345845795,1.0214704726725052,1.6935210675022192,1.303520324302356,2.0348686026481557,1.4481687542830473,1.4481687542830473,1.4481687542830473,1.0432065006615665,2.034878859618966,2.171678057208307,2.696670457916359,1.417641682384019,-0.0475804830516806,-0.5469556648864256,1.2848897306371447,-0.2658824695498766,True,False,False
4691.1,0.0149580862730161,0.2601593756474087,-0.6492241705224651,-0.816459584406709,0.196995941817185,-0.2081293727623454,-0.0806854272415655,-0.0562284517194726,0.0158334754432225,-0.0962720781327805,-0.2883602640298926,-0.1798969179665783,-0.8515429814695951,-0.5203314528089781,-0.3645812401964042,-0.4110020267327522,-0.3271011319470855,-0.2539121470451652,0.352811013455251,0.026883169103613,0.026883169103613,0.026883169103613,-0.3908217022146217,0.3528173083016032,0.1102161601278099,0.2530686754381502,0.1189120762481114,-0.2217753765317516,0.0794487549321178,0.8846074175016443,0.296412269552709,False,True,False
2543.5,-0.3915667121089422,0.536311573293879,-0.5685015761598108,-1.0386887459115766,-0.1918779981621041,-0.1102258429383423,-0.0806854272415655,-0.0562284517194726,-0.2243965549154793,-0.0962720781327805,-0.100174818489363,0.1857404669951174,-0.6595048533211872,-0.4310709098493989,-0.4424257675021458,-0.5617551977125899,-0.2423018111562928,-0.1465858671991547,0.7002985161015505,0.2766380636007234,0.2766380636007234,0.2766380636007234,-0.1490788136773921,0.7003056294625255,0.4725913562746783,0.0187675005117758,-0.1535043777218594,-0.2217753765317516,-0.0249519817043061,0.3359445917383289,-0.6179278714227997,False,False,True
2669.6,1.442197676260217,1.9474128948673328,-0.7828796136475158,-0.1804243980307082,-1.0382234265318089,0.4894332772336768,-0.0806854272415655,-0.0562284517194726,-1.300090873682196,-0.0962720781327805,-0.9957561557003044,1.0319430841561503,0.2143741832395365,0.7254352554529738,0.5384152765501975,1.042972635480682,0.8660852706950857,0.5894801863716206,1.9648546054180176,1.4430191688294989,1.4430191688294989,1.4430191688294989,1.2004567291275312,1.9648646974692845,1.998643901048177,1.5595123995040605,0.7714445125017624,0.2427443394151044,-1.068959348068545,1.250382634677189,-0.3098881447839919,True,False,False
3819.5,-0.7210425866098435,-0.780155490376554,-0.1635652831274792,0.2103924032364726,0.5545838377576159,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.5727210535744209,-0.0962720781327805,0.7047147377381906,-0.5374244749981979,1.2788378245422465,0.7312565952112074,-0.2244610910460694,0.0963220655015014,-0.1043958450217699,0.1457581040231877,-0.8216450958191531,-0.6193898053167458,-0.6193898053167458,-0.6193898053167458,-0.6583817924402935,-0.8216415674305645,-0.711469597135214,-0.6080801454954354,-0.4512618971774088,-0.2217753765317516,-0.0249519817043061,-1.0339871178719613,-0.553141738439241,True,False,False
7014.4,-0.6491302576541903,-0.6454995745844977,-0.8834520262960687,-0.693850391852299,-0.5684692690002119,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0384649459301834,-0.0962720781327805,0.3918280933455053,0.5852074198936996,-0.669056578563386,-0.8036366543763378,-0.1466165637403279,-0.9559350679377654,0.3050392594024635,-0.719259673840182,-0.5160512144662969,-0.1224548090492985,-0.1224548090492985,-0.1224548090492985,0.8272808138127784,-0.516046966244452,-0.8233529389455595,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.2882502282049655,-0.5094792592806159,1.729041474396688,False,True,False
1425.0,0.4743164324591281,-0.7483257224896157,0.2254911552761334,-0.8279541962086853,3.3779755009087964,-0.1714155490783442,-0.0806854272415655,-0.0562284517194726,3.870025632049884,-0.0962720781327805,-0.2588854352102898,-3.3835106597158786,-1.1813197562265212,-0.8055771009624156,-0.4735635784244424,-1.3280573689353643,-0.8967127311983736,-0.925902809663098,-0.8153323583639768,-3.588125819287557,-3.588125819287557,-3.588125819287557,-3.1884675579076105,-0.8153288151055932,-0.6335589299636373,-0.5209838972243748,-0.2738744387783581,-0.1637104120383946,0.7058531747506612,-0.7682824789802929,-0.6998273225529589,True,False,False
3463.0,-0.122262378162771,1.095152931315766,-0.8688954928864097,-0.341348963258371,-0.5571135937564783,2.9370215228337555,-0.0806854272415655,-0.0562284517194726,-0.3998787021575288,-0.0962720781327805,-2.308519685434824,0.5509144332179509,-0.0356318426649689,0.3043583462740899,-0.4112879565798491,1.0027453419613253,0.120879118291145,0.6879960999616153,0.8629949768781415,0.5135189944639625,0.5135189944639625,0.5135189944639625,-0.5680215865307465,0.8630024734742869,1.099047476613577,1.6478353554972485,3.052140406203844,1.2298487358021737,1.6454598044784765,1.0916499932613863,1.24253428708619,False,False,True
10329.5,0.3862605194522058,1.534177554761518,-0.2456111987091934,-0.364338186862323,-0.7680047054258186,2.1537932842417304,0.9063338955608794,-0.0562284517194726,-0.8577116504604712,-0.0962720781327805,-0.8551838951760576,0.7617699593999175,0.3093377124590771,0.8011126723100084,0.5384152765501975,0.6294328843507272,0.9860035021164092,0.7524719621079127,1.295417492557723,0.9872808561904406,0.9872808561904406,0.9872808561904406,1.0256038631467193,1.295426007734824,1.5624347586863847,2.056329026965744,2.253896843408115,1.4621085937756018,-0.0249519817043061,0.9122130942696104,0.5726701196335445,False,True,False
3986.4,-0.3915667121089422,-0.5598295060777122,0.9321446862541238,0.9537106330975816,0.3779915002938387,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.6861486065041585,-0.0962720781327805,0.9722554916391788,-0.3840328724350532,-0.6667724703532947,-0.7279592375193034,-0.5358392002690356,-0.619200090233328,-1.0140612862320977,-0.8265859536861927,-0.4569410364769181,-0.6992083798467504,-0.6992083798467504,-0.6992083798467504,-0.6736374116198274,-0.4569366490197203,-0.6281233020214343,-0.6878161474337304,-0.4512618971774088,-0.2217753765317516,1.3322575945692046,-0.2058168148329951,2.0651959379906253,False,False,True
2197.3,0.1294307731820154,1.2375870052916322,-0.8834520262960687,-0.3566751123276726,-0.6222349150521757,2.6188350509057448,0.9063338955608794,-0.0562284517194726,-0.5678780389189098,-0.0962720781327805,-1.1930107793391709,0.6160247660279866,-0.4047921801958882,0.3062987928601677,-0.1154787528180313,0.5869839651537732,0.4163919028651216,0.3704224435515907,1.0466382483014545,0.6860301071578431,0.6860301071578431,0.6860301071578431,0.645386892826028,1.0466461774734532,1.227690671245715,1.5852732616687404,2.564324895606454,2.158888167695886,1.3322575945692046,1.774890493268534,1.825609483938219,False,False,True
5880.2,-0.4128468910856151,0.2708060744380138,0.4345759078875988,-1.2226025347431917,-0.6363715719882523,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5125174439649598,-0.0962720781327805,-0.4425362917016478,0.6301590375632616,0.458462292417897,0.9505270594379994,0.709673236622829,0.5796049941531811,1.2823728454862524,0.6960055238307207,0.7416182521717958,0.4980702381033163,0.4980702381033163,0.4980702381033163,0.7028888420411942,0.7416254628623379,-0.1719835238715637,-0.6215739304388392,-0.4512618971774088,-0.2217753765317516,-1.4865622946142405,-0.0884926885691415,-0.9186333188559216,False,True,False
6181.1,-0.2917700107010968,-0.9430554982970548,0.0680159302080045,1.0265098411767628,1.2118225110479997,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.1614269190203308,-0.0962720781327805,0.0970798051495002,-1.217723183646826,2.1686710108734544,1.7305865870412778,0.507277465627901,0.7979590607513458,0.995425648870942,0.8946392357845313,-1.0248004648311928,-1.1806946197535515,-1.1806946197535515,-1.1806946197535515,-0.4412825964238492,-1.0247974149796422,-0.8192762179889073,-0.6780024856567095,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-1.4894807845433928,0.5518896618841012,False,False,True
6411.6,-0.7900197184652661,-0.9322433067791344,1.0843266264460127,0.4479477138106412,1.0644304813538237,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.9688219049299728,-0.0962720781327805,0.2240482985262416,-1.0703560246888817,2.187186130455252,1.2726411927269154,1.16117149499613,0.9537902332799778,1.7329227721120828,0.9178665650049366,-0.9691335981810012,-1.0056087143328964,-1.0056087143328964,-1.0056087143328964,-0.8027234200620376,-0.9691304172048948,-0.8763503113820391,-0.7025366400992619,-0.4512618971774088,-0.2217753765317516,-0.0249519817043061,-1.779340390607031,0.543333002810801,True,False,False
5540.0,-0.3842287193583653,0.0826408434807406,-0.7392100134185388,-0.7513234508621788,-0.1944272313800851,-0.3427467262703497,-0.0806854272415655,-0.0562284517194726,-0.4248199510689245,-0.0962720781327805,-0.4039922847837082,0.211460207001929,-0.6386710178291448,-0.5067483267064333,-0.3957190511187008,-0.8393790636380909,-0.062424464024307,-0.1477872807795206,0.3622801196380157,0.3976533217591175,0.3976533217591175,0.3976533217591175,-0.0986179194681644,0.3622864367890603,-0.1765132138233996,-0.4805025423941635,-0.4132502989490408,-0.2217753765317516,-1.277760821341393,0.156507692746553,-1.0604293834991825,False,True,False
3915.4,0.3532395520746097,0.1802539704754328,1.9815384129686295,-1.8241538857132644,-0.5251323042945343,-0.0245602543423395,-0.0806854272415655,-0.0562284517194726,-0.1853351511075398,-0.0962720781327805,-1.5784508485185635,0.51893854023651,-0.9432879945749172,-0.3689766190949091,-0.5202702948078873,-0.7897892047631443,-0.6697246502937249,-1.007598933127972,0.3189517852865778,0.1916699036171703,0.1916699036171703,0.1916699036171703,0.4083380409594239,0.3189580003767569,0.0187164231007257,-0.0940896099239647,0.0238830806771913,-0.2217753765317516,-1.068959348068545,0.6258041978019672,-1.0971007795276118,False,True,False
2058.3,0.3796563259766866,-0.7743356627993061,0.0097897965693685,-0.7589865253968292,3.3636070954983577,-0.195891431534345,-0.0806854272415655,-0.0562284517194726,3.7739998626083855,-0.0962720781327805,-0.1613917706531511,-3.3691446788111734,-1.0992995068641624,-0.8055771009624156,-0.4735635784244424,-1.1980922667959044,-0.8855774668521079,-0.9603433323002508,-0.8345575133411047,-3.505732452030778,-3.505732452030778,-3.505732452030778,-3.123924553686505,-0.8345540153680059,-0.6933508373278705,-0.5381578053341614,-0.2675391724069634,-0.1637104120383946,1.3322575945692046,-0.6751133198884093,-0.4186799530016661,False,False,True
3056.8,-0.7856169228149199,-0.4041284317954186,-0.0603462280408065,0.5207469218898225,0.2625807600616062,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0586602538902405,-0.0962720781327805,0.115218161346177,-0.2686416064585483,1.6786259767084764,1.4725071910929295,0.8342244803120152,1.520304781067368,1.6532628040964892,1.2975132564005267,-0.3289646317037971,-0.1121556381422014,-0.1121556381422014,-0.1121556381422014,-0.611441425734035,-0.3289599427953014,-0.4695841537071794,-0.5344776821677786,-0.4195855653204355,-0.2217753765317516,-0.9645586114321212,0.0150285993107294,-1.02864750694121,False,False,True
3758.0,-0.0914428086103483,0.4031726741688778,0.0561060392364652,0.2602023877117019,-0.6342858357189951,-0.3305087850423493,-0.0806854272415655,-0.0562284517194726,-0.678673316059292,-0.0962720781327805,-0.1477880035056427,0.6512445901814574,0.9579206210244612,1.088298767049524,1.0366202513069434,0.9917959011217372,1.4074304296827758,1.3852164477672295,0.5442017353917348,0.6705813507971974,0.6705813507971974,0.6705813507971974,0.6723776036821263,0.5442084810632343,0.3838094332186955,-0.1063566871452409,-0.3182213033781208,-0.2217753765317516,-1.4865622946142405,0.0150285993107294,-0.7756148743450466,True,False,False
5055.0,-0.2521448498479818,-0.5421493663762152,0.1275653850657002,0.7238183970580635,1.2843597835232785,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.0158629394834584,-0.0962720781327805,-0.4153287574066309,-1.290248216278645,1.074513962839561,0.7196139156947405,-0.0687720364345864,-0.4732868894796853,0.3958344917643231,0.7312469888547837,-0.52322477975627,-0.9927347506990248,-0.9927347506990248,-0.9927347506990248,-0.4905699814654205,-0.5232205484319195,-0.5524774798257754,-0.4547416802294836,-0.4449266308060142,-0.2217753765317516,2.167463487660596,-1.1133534385798622,0.8587070086552946,False,False,True
4277.4,-0.3468049563304234,-0.999626428917601,1.3648707248867131,-0.2340659197732627,1.8273464589532395,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.686151922109401,-0.0962720781327805,1.2035195331468165,-1.833143268854851,-0.4679858406750724,-0.9258847892992396,-0.5358392002690356,-0.5620725728093896,-0.9566718469090354,-1.191415210923938,-1.085919241101764,-1.6596060669335782,-1.6596060669335782,-1.6596060669335782,-1.4375918797641796,-1.0859163352168648,-0.8595904585602464,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.2882502282049655,-0.5094792592806159,0.1448371659685338,True,False,False
3102.0,-0.2947052078013276,0.3952841875001912,-0.0444663734120876,-0.7283342272582267,0.6433435034382287,-0.1469396666223434,-0.0806854272415655,-0.0562284517194726,0.2226545220251019,0.6368397968483435,-0.292894853079061,-0.6493401004332411,-0.662792584835712,-0.7337805772775368,-0.4891324838855908,-0.6971950202718439,-0.821335557162113,-0.9038768940230586,0.2632849186363862,-0.145627943590268,-0.145627943590268,-0.145627943590268,-0.6266970449135693,0.2632910026020097,0.4612671313950887,0.7339381025121754,0.4039990629608716,-0.2217753765317516,0.2882502282049655,1.00883296295749,-0.57269981632107,False,False,True
3518.4,-0.2492096527477509,-0.7595240637046043,1.0737400566935338,0.1644139560285692,0.1476335167780976,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.3130017230004886,-0.0962720781327805,0.623092134853143,-0.1537137592209057,-0.5026973639284249,-0.7221378977610698,-0.4891324838855908,-0.8179562446041139,-0.6003433878285305,-0.6239475297978291,-0.7395795089018603,-0.3902332526338299,-0.3902332526338299,-0.3902332526338299,-0.2382655104192826,-0.7395757872059371,-0.7997985511960131,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.3926509648413895,-0.564690612816547,0.0702719940440605,True,False,False
3341.6,0.1918037115619186,0.9195375655132216,-0.0127066641546498,-0.7398288390602031,-0.5218878256534676,0.5750988658296796,-0.0806854272415655,-0.0562284517194726,-0.6171416904468522,6.501734796697336,-0.589910435799652,0.5156946090644801,1.2516015645219192,2.407802445582433,2.033030200820435,1.6318621275924474,1.7731810355178128,1.2510585979597164,0.8612733212085479,0.6834553144310688,0.6834553144310688,0.6834553144310688,0.4834426276894371,0.8612808137492947,0.8884168938532099,1.0639224797645035,0.701756582416421,0.1266144104283904,-0.1293527183407298,0.9777765765935278,-0.4895779853232965,False,True,False
8450.6,-0.8142350945421698,-0.7419542524879841,0.4107561259445202,1.3636851207013894,0.2132183350225188,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1630099418047001,-0.0962720781327805,0.6911109705906822,-0.2192875107698025,-0.148106868161874,-0.691090752383825,-0.5358392002690356,-0.4882035190292692,-0.7982084696737146,-0.4829816697015763,-0.7315451157770904,-0.2537692381147902,-0.2537692381147902,-0.2537692381147902,-0.4013832847235297,-0.7315413751559736,-0.8070460551189504,-0.6914962706001132,-0.4512618971774088,-0.2217753765317516,-0.3381541916135778,-0.6371555143324569,0.6154534150000456,False,True,False
2540.5,0.6775788316501073,1.6173376502373575,-0.1185723616794423,-0.2340659197732627,-0.8787804761708128,0.2936262175856706,-0.0806854272415655,-0.0562284517194726,-1.124765617050108,-0.0962720781327805,-1.2020799574375076,0.8725270379878068,-0.236218072751142,0.5585568490502825,0.3204506000941213,0.4327396681091389,0.7864253026794921,0.8517888180848183,1.6423311099808249,1.2396105434143256,1.2396105434143256,1.2396105434143256,1.0701972115176646,1.6423404423207484,1.6448751158097972,1.1890466674215203,0.5813865213599222,-0.1637104120383946,-1.277760821341393,1.00883296295749,-1.0482055848230392,True,False,False
3962.3,-0.2220590795706166,-0.3512259232970237,0.1077155667798017,-0.6785242427829982,-0.0287270722113177,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.2069916094639353,-0.0962720781327805,-0.4448035862262336,0.0226170709158816,-1.078915571474108,-0.8831949644055278,-0.4891324838855908,-1.1815094179881225,-0.8076306164282474,-1.3151608097016148,-0.3579458354752886,-0.238320481754144,-0.238320481754144,-0.238320481754144,-0.427200486411972,-0.3579412148326698,-0.290661400609663,-0.4253006948984209,-0.4512618971774088,-0.2217753765317516,1.4366583312056285,0.4429165892141962,1.2119747903958322,False,False,True
6188.8,0.0743958275526889,-0.3060188266187811,0.6992401516995802,-0.4716212303474313,-0.3469177275102235,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3165436398329255,-0.0962720781327805,0.0426647365594695,0.3407540351442771,-0.423687984479368,-1.020966672017052,-0.504701389346739,-0.6200728717495272,-1.3361273934779383,-0.940720243820943,-0.2161961853454192,0.2405909654258826,0.2405909654258826,0.2405909654258826,0.1959328816136057,-0.2161912308083134,-0.4578069598324061,-0.278095768243107,-0.4512618971774088,-0.2217753765317516,2.27186422429702,0.411860202850235,0.5054392269147571,False,False,True
5074.9,-0.2998418027267314,-0.7650956521908794,0.1275653850657002,0.6050407417709788,0.9714993431346968,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.7887419912015481,-0.0962720781327805,0.6026864841318803,-0.9774405675471568,1.2622607361690104,0.6497578385959396,-0.1466165637403279,0.1604318350550322,0.3461540816040606,0.2855225505390752,-0.7866380972040842,-0.8202236380051442,-0.8202236380051442,-0.8202236380051442,-0.2312244554133438,-0.7866344863557235,-0.7200760080437021,-0.6228006381609669,-0.4449266308060142,-0.2217753765317516,-0.0249519817043061,-0.8372966709002065,0.4871035289005425,False,False,True
6488.4,-0.1141905861371365,-0.3202787832890991,0.2929805374481887,-0.509936603020685,-0.8048527128493628,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5482885030362046,-0.0962720781327805,0.4145010385913539,0.7986117491394034,-0.7806318038563159,-0.8424455860978939,-0.5358392002690356,-0.8207332767011108,-0.6363188572549278,-0.9551372067853324,-0.2319780289833601,0.4465743835678297,0.4465743835678297,0.4465743835678297,0.6712040945144698,-0.2319731116207417,-0.5533834178161426,-0.3835926323460819,-0.197851242321622,-0.2217753765317516,2.4806656975698678,1.1468613467973174,1.373328932920922,False,True,False
6005.3,-0.7768113315142278,-0.9471652343587132,-0.6836305222180228,-0.1957505471000098,-0.555259605961583,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0212755118851946,-0.0962720781327805,1.189915765999308,0.5722316952055786,0.3090954585580067,-0.6076515491824793,-0.5358392002690356,0.3321317624236476,-0.9909341987436991,-0.7392832335129452,-0.9829068435377496,-0.1095808454154271,-0.1095808454154271,-0.1095808454154271,0.8038106304596494,-0.9829036950048324,-0.9284417458281512,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.7557571381592734,-0.8683530572641677,-1.0971007795276118,False,True,False
